mode,window,layer,layer_name,lag,n,segment_count,segment_lengths,segment_boundaries,r,pearson_p,pearson_p_status,bootstrap_p,bootstrap_ci,holm_p,inferential_eligible,support_status,ess,ess_status,paired_capex_range,paired_revenue_range
raw_full,full,chip_design,晶片設計,0,29,1,[29],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q1""}]",0.5004940398589851,0.00569027028954198,ok,0.05595,"[0.17547498923091723,0.907867747463266]",1.0,False,ineligible,9.78861027048618,ok,2019Q1..2026Q1,2019Q1..2026Q1
raw_full,full,chip_design,晶片設計,1,28,1,[28],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q2""}]",0.26244450408972275,0.17727232670500823,ok,0.36926,"[-0.1896122627040809,0.8864881960267813]",1.0,False,ineligible,9.420624196593765,ok,2019Q1..2025Q4,2019Q2..2026Q1
raw_full,full,chip_design,晶片設計,2,27,1,[27],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q3""}]",0.05078057537195612,0.801396638153459,ok,0.8657,"[-0.48038029036457824,0.8691295609290456]",1.0,False,ineligible,9.141883675604241,ok,2019Q1..2025Q3,2019Q3..2026Q1
raw_full,full,chip_design,晶片設計,3,26,1,[26],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q4""}]",-0.11238580928484847,0.5846463181367523,ok,0.71495,"[-0.6417314639930304,0.7306024500955796]",1.0,False,ineligible,8.756395282606025,ok,2019Q1..2025Q2,2019Q4..2026Q1
raw_full,full,chip_design,晶片設計,4,25,1,[25],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q1""}]",-0.15935435262617834,0.4467396033285958,ok,0.59768,"[-0.6613717968556215,0.6575270061278934]",1.0,False,ineligible,8.479325766846141,ok,2019Q1..2025Q1,2020Q1..2026Q1
raw_full,full,chip_design,晶片設計,5,24,1,[24],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q2""}]",-0.15121247326272264,0.48061561246173257,ok,0.61347,"[-0.569817366803646,0.5369564045392279]",1.0,False,ineligible,8.44824177365054,ok,2019Q1..2024Q4,2020Q2..2026Q1
raw_full,full,chip_design,晶片設計,6,23,1,[23],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q3""}]",-0.1958066441341558,0.3705735236205081,ok,0.51153,"[-0.5584534160418149,0.38038803012180566]",1.0,False,ineligible,8.499307840695117,ok,2019Q1..2024Q3,2020Q3..2026Q1
raw_full,full,chip_design,晶片設計,7,22,1,[22],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q4""}]",-0.21853635140139602,0.3285336474307647,ok,0.46454,"[-0.6176537793218315,0.5750175639315626]",1.0,False,ineligible,8.644348361122335,ok,2019Q1..2024Q2,2020Q4..2026Q1
raw_full,full,chip_design,晶片設計,8,21,1,[21],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2021Q1""}]",-0.2334822849270495,0.3083924064483281,ok,0.49354,"[-0.5800019238268388,0.7014138579186443]",1.0,False,ineligible,7.8185576382120265,ok,2019Q1..2024Q1,2021Q1..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,0,29,1,[29],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q1""}]",0.6457365609649207,0.00015486861846343426,ok,0.0044,"[0.2538396809847382,0.8972754552234244]",1.0,False,ineligible,14.118578992559849,ok,2019Q1..2026Q1,2019Q1..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,1,28,1,[28],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q2""}]",0.5642681668326252,0.0017619091361739596,ok,0.02064,"[0.04712279017677436,0.8062860284547717]",1.0,False,ineligible,11.997382894116225,ok,2019Q1..2025Q4,2019Q2..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,2,27,1,[27],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q3""}]",0.4646418626196961,0.014614877714952356,ok,0.07972,"[0.07150110310649473,0.6483343364126765]",1.0,False,ineligible,10.318036365152453,ok,2019Q1..2025Q3,2019Q3..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,3,26,1,[26],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q4""}]",0.3054571216387479,0.12914928734917103,ok,0.28276,"[0.03325248766144511,0.4679563963808233]",1.0,False,ineligible,8.998565218934976,ok,2019Q1..2025Q2,2019Q4..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,4,25,1,[25],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q1""}]",0.06627058720695468,0.7529628330535045,ok,0.82994,"[-0.2114233761773464,0.3098337013163127]",1.0,False,ineligible,7.733235809217993,ok,2019Q1..2025Q1,2020Q1..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,5,24,1,[24],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q2""}]",0.04504763718161845,0.8344388579842618,ok,0.88198,"[-0.2882765890559089,0.45271465395754396]",1.0,False,ineligible,7.380509045029335,ok,2019Q1..2024Q4,2020Q2..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,6,23,1,[23],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q3""}]",-0.015243103389583445,0.9449654517173985,ok,0.96177,"[-0.44765049670382406,0.4975766438094255]",1.0,False,ineligible,7.579894254478189,ok,2019Q1..2024Q3,2020Q3..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,7,22,1,[22],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q4""}]",-0.07979660316792117,0.7240918443394457,ok,0.78647,"[-0.5214583864138593,0.42188094041544105]",1.0,False,ineligible,8.389985139751909,ok,2019Q1..2024Q2,2020Q4..2026Q1
raw_full,full,foundry,晶圓代工/台積電對照,8,21,1,[21],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2021Q1""}]",-0.19478838811366403,0.39748447600278175,ok,0.51554,"[-0.6095846841592638,0.4385334584055987]",1.0,False,ineligible,9.199601762340349,ok,2019Q1..2024Q1,2021Q1..2026Q1
raw_full,full,packaging,封測,0,27,1,[27],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q3"",""start_revenue_quarter"":""2019Q3""}]",0.38839462965303445,0.04527991380426905,ok,0.18544,"[-0.19044119141130877,0.7570957652700149]",1.0,False,ineligible,8.083538246874308,ok,2019Q3..2026Q1,2019Q3..2026Q1
raw_full,full,packaging,封測,1,27,1,[27],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q2"",""start_revenue_quarter"":""2019Q3""}]",0.47282112761455136,0.012751043262904002,ok,0.09445,"[-0.037662522240581565,0.8224989079491738]",1.0,False,ineligible,7.782645364136991,ok,2019Q2..2025Q4,2019Q3..2026Q1
raw_full,full,packaging,封測,2,27,1,[27],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q3""}]",0.3553573732417761,0.06890979586869929,ok,0.20972,"[-0.14705153653991773,0.6548153173587882]",1.0,False,ineligible,8.024706094458605,ok,2019Q1..2025Q3,2019Q3..2026Q1
raw_full,full,packaging,封測,3,26,1,[26],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q4""}]",0.4340868072379823,0.02671090346194474,ok,0.1117,"[0.18007291019170618,0.6386217020191965]",1.0,False,ineligible,8.011434768848718,ok,2019Q1..2025Q2,2019Q4..2026Q1
raw_full,full,packaging,封測,4,25,1,[25],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q1""}]",0.26045919809549317,0.20858590175717387,ok,0.36122,"[-0.11761403473691685,0.5026099248587219]",1.0,False,ineligible,8.319891961132116,ok,2019Q1..2025Q1,2020Q1..2026Q1
raw_full,full,packaging,封測,5,24,1,[24],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q2""}]",0.19439826459375237,0.3626962721705318,ok,0.49506,"[-0.13132276640319712,0.45468020825863287]",1.0,False,ineligible,8.733100274887649,ok,2019Q1..2024Q4,2020Q2..2026Q1
raw_full,full,packaging,封測,6,23,1,[23],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q3""}]",0.15850061246242902,0.4700869567409983,ok,0.5892,"[-0.13366777692733978,0.44288904416971614]",1.0,False,ineligible,8.61773894530615,ok,2019Q1..2024Q3,2020Q3..2026Q1
raw_full,full,packaging,封測,7,22,1,[22],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q4""}]",-0.11455958021887595,0.6117033463833182,ok,0.71041,"[-0.4473655339595005,0.24584323934119567]",1.0,False,ineligible,8.460595256790318,ok,2019Q1..2024Q2,2020Q4..2026Q1
raw_full,full,packaging,封測,8,21,1,[21],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2021Q1""}]",-0.3210123925457991,0.15593872411122778,ok,0.36246,"[-0.6535221119717441,0.278108267196214]",1.0,False,ineligible,6.708679899760994,ok,2019Q1..2024Q1,2021Q1..2026Q1
raw_full,full,memory,記憶體,0,29,1,[29],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q1""}]",0.8162404961085873,6.751640543795899e-08,ok,0.00019,"[0.6952537473010724,0.8867721242118333]",1.0,False,ineligible,10.887106960850481,ok,2019Q1..2026Q1,2019Q1..2026Q1
raw_full,full,memory,記憶體,1,28,1,[28],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q2""}]",0.6957727455400626,3.943578880674891e-05,ok,0.00294,"[0.5516939915638961,0.7926122951236199]",1.0,False,ineligible,10.57962530752145,ok,2019Q1..2025Q4,2019Q2..2026Q1
raw_full,full,memory,記憶體,2,27,1,[27],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q3""}]",0.5409710375974567,0.0035722894084705536,ok,0.03068,"[0.21888502052842226,0.7407730745627894]",1.0,False,ineligible,10.638045760632087,ok,2019Q1..2025Q3,2019Q3..2026Q1
raw_full,full,memory,記憶體,3,26,1,[26],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q4""}]",0.364698776004598,0.06697761299998918,ok,0.15659,"[-0.18104018028716218,0.6872116093342744]",1.0,False,ineligible,10.777293095555148,ok,2019Q1..2025Q2,2019Q4..2026Q1
raw_full,full,memory,記憶體,4,25,1,[25],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q1""}]",0.20604614772008203,0.32308249779988296,ok,0.4421,"[-0.4717193981901622,0.6047298174904064]",1.0,False,ineligible,10.894580072371944,ok,2019Q1..2025Q1,2020Q1..2026Q1
raw_full,full,memory,記憶體,5,24,1,[24],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2020Q2""}]",0.09963076037028219,0.6432292907964772,ok,0.71894,"[-0.6552073392069614,0.5650726857883045]",1.0,False,ineligible,11.19778737760585,ok,2019Q1..2024Q4,2020Q2..2026Q1
